,raw
177,0.8936170212765957
178,0.8829787234042553
179,0.8829787234042553
180,0.5833333333333334
181,0.8571428571428571
182,0.6309523809523809
183,0.8928571428571429
184,0.7976190476190477
185,0.8928571428571429
186,0.6547619047619048
187,0.8571428571428571
188,0.6785714285714286
189,0.9166666666666666
190,0.9404761904761905
191,0.9166666666666666
192,0.75
193,0.8571428571428571
194,0.7261904761904762
195,0.8809523809523809
196,0.9523809523809523
197,0.9523809523809523
198,0.5595238095238095
199,0.75
200,0.6666666666666666
201,0.7023809523809523
202,0.6547619047619048
203,0.7619047619047619
204,0.6547619047619048
205,0.8333333333333334
206,0.6785714285714286
207,0.8214285714285714
208,0.7023809523809523
209,0.8214285714285714
210,0.6547619047619048
211,0.8095238095238095
212,0.7261904761904762
213,0.7976190476190477
214,0.7857142857142857
215,0.7738095238095238
216,0.5714285714285714
217,0.9166666666666666
218,0.7380952380952381
219,0.9285714285714286
220,0.8809523809523809
221,0.9523809523809523
222,0.6666666666666666
223,0.9285714285714286
224,0.7261904761904762
225,0.9642857142857143
226,0.9523809523809523
227,0.9642857142857143
228,0.6309523809523809
229,0.9523809523809523
230,0.8333333333333334
231,0.9404761904761905
232,0.9523809523809523
233,0.9880952380952381
234,0.6547619047619048
235,0.8809523809523809
236,0.7380952380952381
237,0.8333333333333334
238,0.7380952380952381
239,0.8690476190476191
240,0.6428571428571429
241,0.8571428571428571
242,0.7738095238095238
243,0.8571428571428571
244,0.8214285714285714
245,0.8333333333333334
246,0.6904761904761905
247,0.8809523809523809
248,0.8214285714285714
249,0.8690476190476191
250,0.8452380952380952
251,0.8809523809523809
252,0.75
253,0.9404761904761905
254,0.6904761904761905
255,0.9285714285714286
256,0.8809523809523809
257,0.9285714285714286
258,0.75
259,0.9761904761904762
260,0.7857142857142857
261,0.9404761904761905
262,0.9642857142857143
263,0.9523809523809523
264,0.7738095238095238
265,0.9761904761904762
266,0.8571428571428571
267,0.9642857142857143
268,0.9761904761904762
269,0.9880952380952381
270,0.6547619047619048
271,0.8452380952380952
272,0.6666666666666666
273,0.8452380952380952
274,0.7380952380952381
275,0.8571428571428571
276,0.7261904761904762
277,0.9285714285714286
278,0.7380952380952381
279,0.8452380952380952
280,0.8333333333333334
281,0.8690476190476191
282,0.6547619047619048
283,0.9285714285714286
284,0.8214285714285714
285,0.9285714285714286
286,0.8690476190476191
287,0.9166666666666666
288,0.7261904761904762
289,0.9166666666666666
290,0.7976190476190477
291,0.8928571428571429
292,0.9285714285714286
293,0.9166666666666666
294,0.7142857142857143
295,0.9047619047619048
296,0.7738095238095238
297,0.9642857142857143
298,0.9285714285714286
299,0.9523809523809523
300,0.8214285714285714
301,0.9047619047619048
302,0.9166666666666666
303,0.9404761904761905
304,0.9642857142857143
305,0.9642857142857143
306,0.6309523809523809
307,0.8928571428571429
308,0.6904761904761905
309,0.8809523809523809
310,0.8095238095238095
311,0.8214285714285714
312,0.6071428571428571
313,0.9166666666666666
314,0.75
315,0.9047619047619048
316,0.8214285714285714
317,0.8690476190476191
318,0.7380952380952381
319,0.9047619047619048
320,0.8333333333333334
321,0.9047619047619048
322,0.8809523809523809
323,0.9166666666666666
324,0.6666666666666666
325,0.9166666666666666
326,0.6666666666666666
327,0.9047619047619048
328,0.8095238095238095
329,0.9047619047619048
330,0.7380952380952381
331,0.9285714285714286
332,0.7142857142857143
333,0.9761904761904762
334,0.9285714285714286
335,0.9761904761904762
336,0.7619047619047619
337,0.9166666666666666
338,0.8928571428571429
339,0.9880952380952381
340,0.9523809523809523
341,0.9880952380952381
342,0.6547619047619048
343,0.8809523809523809
344,0.7380952380952381
345,0.9285714285714286
346,0.8333333333333334
347,0.8809523809523809
348,0.6547619047619048
349,0.9047619047619048
350,0.75
351,0.8928571428571429
352,0.8333333333333334
353,0.8571428571428571
354,0.6785714285714286
355,0.9047619047619048
356,0.8214285714285714
357,0.9047619047619048
358,0.8928571428571429
359,0.9404761904761905
360,0.8888888888888888
361,1.0
362,1.0
363,1.0
364,1.0
365,1.0
366,1.0
367,1.0
368,1.0
369,1.0
370,1.0
371,1.0
372,1.0
373,1.0
374,1.0
375,1.0
376,1.0
377,1.0
378,0.8888888888888888
379,1.0
380,1.0
381,1.0
382,1.0
383,1.0
384,0.8888888888888888
385,1.0
386,1.0
387,1.0
388,1.0
389,1.0
390,0.8888888888888888
391,1.0
392,1.0
393,1.0
394,1.0
395,1.0
396,0.6666666666666666
397,1.0
398,0.8888888888888888
399,1.0
400,1.0
401,1.0
402,0.7777777777777778
403,1.0
404,1.0
405,1.0
406,1.0
407,1.0
408,1.0
409,1.0
410,1.0
411,1.0
412,1.0
413,1.0
414,0.7777777777777778
415,1.0
416,0.7777777777777778
417,1.0
418,1.0
419,1.0
420,0.7777777777777778
421,1.0
422,1.0
423,1.0
424,1.0
425,1.0
426,0.7777777777777778
427,1.0
428,1.0
429,1.0
430,1.0
431,1.0
432,0.8888888888888888
433,1.0
434,1.0
435,1.0
436,1.0
437,1.0
438,0.8888888888888888
439,1.0
440,1.0
441,1.0
442,1.0
443,1.0
444,0.8888888888888888
445,1.0
446,1.0
447,1.0
448,1.0
449,1.0
450,1.0
451,1.0
452,1.0
453,1.0
454,1.0
455,1.0
456,1.0
457,1.0
458,1.0
459,1.0
460,1.0
461,1.0
462,1.0
463,1.0
464,1.0
465,1.0
466,1.0
467,1.0
468,0.6666666666666666
469,1.0
470,1.0
471,1.0
472,1.0
473,1.0
474,0.6666666666666666
475,1.0
476,1.0
477,1.0
478,1.0
479,1.0
480,0.6666666666666666
481,1.0
482,1.0
483,1.0
484,1.0
485,1.0
486,0.6666666666666666
487,1.0
488,1.0
489,1.0
490,1.0
491,1.0
492,0.6666666666666666
493,1.0
494,1.0
495,1.0
496,1.0
497,1.0
498,0.6666666666666666
499,1.0
500,1.0
501,1.0
502,1.0
503,1.0
504,0.7777777777777778
505,1.0
506,0.7777777777777778
507,1.0
508,1.0
509,1.0
510,0.7777777777777778
511,1.0
512,0.8888888888888888
513,1.0
514,1.0
515,1.0
516,0.7777777777777778
517,1.0
518,1.0
519,1.0
520,1.0
521,1.0
522,0.7777777777777778
523,1.0
524,1.0
525,1.0
526,1.0
527,1.0
528,0.7777777777777778
529,1.0
530,1.0
531,1.0
532,1.0
533,1.0
534,0.6666666666666666
535,1.0
536,1.0
537,1.0
538,1.0
539,1.0
540,1.0
541,1.0
542,0.8888888888888888
543,1.0
544,0.8888888888888888
545,1.0
546,1.0
547,1.0
548,1.0
549,1.0
550,1.0
551,1.0
552,1.0
553,1.0
554,1.0
555,1.0
556,1.0
557,1.0
558,0.8888888888888888
559,0.8888888888888888
560,0.7777777777777778
561,0.8888888888888888
562,0.7777777777777778
563,0.8888888888888888
564,1.0
565,0.8888888888888888
566,0.7777777777777778
567,0.8888888888888888
568,0.8888888888888888
569,1.0
570,0.8888888888888888
571,0.8888888888888888
572,0.8888888888888888
573,1.0
574,0.7777777777777778
575,0.8888888888888888
576,0.8888888888888888
577,1.0
578,1.0
579,1.0
580,1.0
581,1.0
582,0.7777777777777778
583,1.0
584,1.0
585,1.0
586,1.0
587,1.0
588,0.8888888888888888
589,1.0
590,1.0
591,1.0
592,1.0
593,1.0
594,0.7777777777777778
595,1.0
596,0.7777777777777778
597,1.0
598,1.0
599,1.0
600,0.7777777777777778
601,1.0
602,1.0
603,1.0
604,1.0
605,1.0
606,0.7777777777777778
607,1.0
608,1.0
609,1.0
610,1.0
611,1.0
612,0.7777777777777778
613,1.0
614,0.8888888888888888
615,1.0
616,1.0
617,1.0
618,0.7777777777777778
619,1.0
620,0.8888888888888888
621,1.0
622,1.0
623,1.0
624,0.7777777777777778
625,1.0
626,1.0
627,1.0
628,1.0
629,1.0
630,0.5555555555555556
631,1.0
632,0.7777777777777778
633,1.0
634,1.0
635,1.0
636,0.5555555555555556
637,1.0
638,0.8888888888888888
639,1.0
640,1.0
641,1.0
642,0.7777777777777778
643,1.0
644,0.8888888888888888
645,1.0
646,1.0
647,1.0
