,raw
458,1.0
459,1.0
460,1.0
461,1.0
462,1.0
463,1.0
464,1.0
465,1.0
466,1.0
467,1.0
468,0.5555555555555556
469,1.0
470,1.0
471,1.0
472,1.0
473,1.0
474,0.5555555555555556
475,1.0
476,1.0
477,1.0
478,1.0
479,1.0
480,0.5555555555555556
481,1.0
482,1.0
483,1.0
484,1.0
485,1.0
486,0.4444444444444444
487,1.0
488,1.0
489,1.0
490,1.0
491,1.0
492,0.6666666666666666
493,1.0
494,1.0
495,1.0
496,1.0
497,1.0
498,0.6666666666666666
499,1.0
500,1.0
501,1.0
502,1.0
503,1.0
504,0.7777777777777778
505,1.0
506,1.0
507,1.0
508,1.0
509,1.0
510,0.7777777777777778
511,1.0
512,1.0
513,1.0
514,1.0
515,1.0
516,0.7777777777777778
517,1.0
518,1.0
519,1.0
520,1.0
521,1.0
522,0.7777777777777778
523,1.0
524,0.8888888888888888
525,1.0
526,1.0
527,1.0
528,0.7777777777777778
529,1.0
530,1.0
531,1.0
532,1.0
533,1.0
534,0.7777777777777778
535,1.0
536,1.0
537,1.0
538,1.0
539,1.0
540,1.0
541,1.0
542,0.8888888888888888
543,1.0
544,0.8888888888888888
545,1.0
546,1.0
547,1.0
548,1.0
549,1.0
550,1.0
551,1.0
552,1.0
553,1.0
554,1.0
555,1.0
556,1.0
557,1.0
558,1.0
559,0.8888888888888888
560,0.8888888888888888
561,0.8888888888888888
562,0.7777777777777778
563,0.8888888888888888
564,1.0
565,1.0
566,0.7777777777777778
567,0.8888888888888888
568,0.8888888888888888
569,1.0
570,1.0
571,0.8888888888888888
572,0.8888888888888888
573,1.0
574,0.7777777777777778
575,0.8888888888888888
576,0.8888888888888888
577,1.0
578,0.7777777777777778
579,1.0
580,1.0
581,1.0
582,0.7777777777777778
583,1.0
584,0.8888888888888888
585,1.0
586,1.0
587,1.0
588,0.8888888888888888
589,1.0
590,0.8888888888888888
591,1.0
592,1.0
593,1.0
594,0.7777777777777778
595,1.0
596,0.7777777777777778
597,1.0
598,1.0
599,1.0
600,0.7777777777777778
601,1.0
602,1.0
603,1.0
604,1.0
605,1.0
606,0.6666666666666666
607,1.0
608,0.8888888888888888
609,1.0
610,1.0
611,1.0
612,0.8888888888888888
613,1.0
614,0.7777777777777778
615,1.0
616,1.0
617,1.0
618,0.7777777777777778
619,1.0
620,1.0
621,1.0
622,1.0
623,1.0
624,0.6666666666666666
625,1.0
626,1.0
627,1.0
628,1.0
629,1.0
630,0.5555555555555556
631,1.0
632,0.8888888888888888
633,1.0
634,1.0
635,1.0
636,0.5555555555555556
637,1.0
638,0.7777777777777778
639,1.0
640,1.0
641,1.0
642,0.6666666666666666
643,1.0
644,1.0
645,1.0
646,1.0
647,1.0
