,raw
328,0.9166666666666666
329,0.9166666666666666
330,0.7619047619047619
331,0.9404761904761905
332,0.7857142857142857
333,1.0
334,0.9404761904761905
335,0.9404761904761905
336,0.8214285714285714
337,0.9404761904761905
338,0.8571428571428571
339,0.9880952380952381
340,0.9761904761904762
341,0.9761904761904762
342,0.6785714285714286
343,0.8571428571428571
344,0.6666666666666666
345,0.8928571428571429
346,0.8452380952380952
347,0.8928571428571429
348,0.6666666666666666
349,0.9047619047619048
350,0.7619047619047619
351,0.8928571428571429
352,0.8333333333333334
353,0.8809523809523809
354,0.6785714285714286
355,0.8928571428571429
356,0.8452380952380952
357,0.9166666666666666
358,0.8809523809523809
359,0.9285714285714286
360,0.8888888888888888
361,1.0
362,1.0
363,1.0
364,1.0
365,1.0
366,0.8888888888888888
367,1.0
368,1.0
369,1.0
370,1.0
371,1.0
372,1.0
373,1.0
374,1.0
375,1.0
376,1.0
377,1.0
378,0.8888888888888888
379,1.0
380,1.0
381,1.0
382,1.0
383,1.0
384,0.8888888888888888
385,1.0
386,1.0
387,1.0
388,1.0
389,1.0
390,0.8888888888888888
391,1.0
392,1.0
393,1.0
394,1.0
395,1.0
396,0.7777777777777778
397,1.0
398,0.8888888888888888
399,1.0
400,1.0
401,1.0
402,0.7777777777777778
403,1.0
404,1.0
405,1.0
406,1.0
407,1.0
408,0.8888888888888888
409,1.0
410,1.0
411,1.0
412,1.0
413,1.0
414,0.7777777777777778
415,1.0
416,0.8888888888888888
417,1.0
418,1.0
419,1.0
420,0.7777777777777778
421,1.0
422,1.0
423,1.0
424,1.0
425,1.0
426,0.7777777777777778
427,1.0
428,1.0
429,1.0
430,1.0
431,1.0
432,1.0
433,1.0
434,1.0
435,1.0
436,1.0
437,1.0
438,0.8888888888888888
439,1.0
440,1.0
441,1.0
442,1.0
443,1.0
444,0.8888888888888888
445,1.0
446,1.0
447,1.0
448,1.0
449,1.0
450,1.0
451,1.0
452,1.0
453,1.0
454,1.0
455,1.0
456,1.0
457,1.0
458,1.0
459,1.0
460,1.0
461,1.0
462,1.0
463,1.0
464,1.0
465,1.0
466,1.0
467,1.0
468,0.6666666666666666
469,1.0
470,1.0
471,1.0
472,1.0
473,1.0
474,0.6666666666666666
475,1.0
476,1.0
477,1.0
478,1.0
479,1.0
480,0.7777777777777778
481,1.0
482,1.0
483,1.0
484,1.0
485,1.0
486,0.6666666666666666
487,1.0
488,1.0
489,1.0
490,1.0
491,1.0
492,0.6666666666666666
493,1.0
494,1.0
495,1.0
496,1.0
497,1.0
498,0.6666666666666666
499,1.0
500,1.0
501,1.0
502,1.0
503,1.0
504,0.7777777777777778
505,1.0
506,0.8888888888888888
507,1.0
508,1.0
509,1.0
510,0.7777777777777778
511,1.0
512,0.8888888888888888
513,1.0
514,1.0
515,1.0
516,0.7777777777777778
517,1.0
518,1.0
519,1.0
520,1.0
521,1.0
522,0.7777777777777778
523,1.0
524,1.0
525,1.0
526,1.0
527,1.0
528,0.7777777777777778
529,1.0
530,0.8888888888888888
531,1.0
532,1.0
533,1.0
534,0.7777777777777778
535,1.0
536,1.0
537,1.0
538,1.0
539,1.0
540,1.0
541,1.0
542,1.0
543,1.0
544,0.8888888888888888
545,1.0
546,1.0
547,1.0
548,1.0
549,1.0
550,1.0
551,1.0
552,1.0
553,1.0
554,1.0
555,1.0
556,1.0
557,1.0
558,0.7777777777777778
559,0.7777777777777778
560,0.6666666666666666
561,0.8888888888888888
562,0.7777777777777778
563,0.7777777777777778
564,1.0
565,0.8888888888888888
566,0.6666666666666666
567,0.7777777777777778
568,0.7777777777777778
569,1.0
570,0.8888888888888888
571,0.8888888888888888
572,0.8888888888888888
573,0.8888888888888888
574,0.5555555555555556
575,0.8888888888888888
576,0.7777777777777778
577,1.0
578,0.7777777777777778
579,1.0
580,1.0
581,1.0
582,0.7777777777777778
583,1.0
584,1.0
585,1.0
586,1.0
587,1.0
588,0.7777777777777778
589,1.0
590,1.0
591,1.0
592,1.0
593,1.0
594,0.7777777777777778
595,1.0
596,0.6666666666666666
597,1.0
598,1.0
599,1.0
600,0.7777777777777778
601,1.0
602,1.0
603,1.0
604,1.0
605,1.0
606,0.7777777777777778
607,1.0
608,1.0
609,1.0
610,1.0
611,1.0
612,0.7777777777777778
613,1.0
614,0.7777777777777778
615,1.0
616,1.0
617,1.0
618,0.7777777777777778
619,1.0
620,0.8888888888888888
621,1.0
622,1.0
623,1.0
624,0.7777777777777778
625,1.0
626,1.0
627,1.0
628,1.0
629,1.0
630,0.5555555555555556
631,1.0
632,0.7777777777777778
633,1.0
634,1.0
635,1.0
636,0.6666666666666666
637,1.0
638,0.8888888888888888
639,1.0
640,1.0
641,1.0
642,0.7777777777777778
643,1.0
644,0.8888888888888888
645,1.0
646,1.0
647,1.0
