,raw,floored
1049,0.8888888888888888,0.5555555555555556
1050,0.8888888888888888,0.7777777777777778
1051,0.8888888888888888,0.7777777777777778
1052,0.8888888888888888,0.7777777777777778
1053,0.6666666666666666,0.2222222222222222
1054,1.0,0.7777777777777778
1055,1.0,0.8888888888888888
1056,0.4444444444444444,0.2222222222222222
1057,0.8888888888888888,0.5555555555555556
1058,1.0,0.8888888888888888
1059,1.0,1.0
1060,1.0,1.0
1061,1.0,1.0
1062,0.7777777777777778,0.3333333333333333
1063,0.8888888888888888,0.7777777777777778
1064,1.0,0.8888888888888888
1065,0.5555555555555556,0.1111111111111111
1066,1.0,0.7777777777777778
1067,1.0,0.8888888888888888
1068,1.0,1.0
1069,1.0,1.0
1070,1.0,1.0
1071,0.7777777777777778,0.2222222222222222
1072,0.8888888888888888,0.7777777777777778
1073,1.0,0.8888888888888888
1074,1.0,0.3333333333333333
1075,1.0,0.7777777777777778
1076,1.0,0.8888888888888888
1077,1.0,1.0
1078,1.0,1.0
1079,1.0,1.0
1080,0.6666666666666666,0.2222222222222222
1081,0.6666666666666666,0.4444444444444444
1082,1.0,0.8888888888888888
1083,0.4444444444444444,0.2222222222222222
1084,1.0,0.7777777777777778
1085,1.0,0.7777777777777778
1086,1.0,0.8888888888888888
1087,1.0,0.8888888888888888
1088,0.8888888888888888,0.6666666666666666
1089,0.6666666666666666,0.1111111111111111
1090,0.8888888888888888,0.5555555555555556
1091,1.0,0.8888888888888888
1092,0.7777777777777778,0.1111111111111111
1093,1.0,0.7777777777777778
1094,1.0,0.8888888888888888
1095,1.0,1.0
1096,1.0,1.0
1097,1.0,1.0
1098,0.6666666666666666,0.1111111111111111
1099,0.8888888888888888,0.5555555555555556
1100,1.0,0.8888888888888888
1101,1.0,0.4444444444444444
1102,1.0,0.6666666666666666
1103,1.0,0.8888888888888888
1104,1.0,1.0
1105,1.0,1.0
1106,1.0,1.0
1107,0.5555555555555556,0.1111111111111111
1108,0.6666666666666666,0.3333333333333333
1109,1.0,0.8888888888888888
1110,0.5555555555555556,0.1111111111111111
1111,1.0,0.6666666666666666
1112,1.0,0.8888888888888888
1113,1.0,0.8888888888888888
1114,0.8888888888888888,0.7777777777777778
1115,0.8888888888888888,0.6666666666666666
1116,0.5555555555555556,0.1111111111111111
1117,0.7777777777777778,0.3333333333333333
1118,1.0,0.7777777777777778
1119,0.7777777777777778,0.1111111111111111
1120,1.0,0.6666666666666666
1121,1.0,0.8888888888888888
1122,1.0,0.8888888888888888
1123,1.0,1.0
1124,1.0,1.0
1125,0.5555555555555556,0.1111111111111111
1126,0.8888888888888888,0.4444444444444444
1127,1.0,0.8888888888888888
1128,0.8888888888888888,0.2222222222222222
1129,0.8888888888888888,0.6666666666666666
1130,1.0,1.0
1131,1.0,1.0
1132,1.0,1.0
1133,1.0,1.0
