,raw,floored
1041,0.7777777777777778,0.6666666666666666
1042,0.7777777777777778,0.7777777777777778
1043,0.8888888888888888,0.7777777777777778
1044,0.7777777777777778,0.2222222222222222
1045,0.8888888888888888,0.4444444444444444
1046,0.8888888888888888,0.7777777777777778
1047,0.8888888888888888,0.3333333333333333
1048,0.8888888888888888,0.5555555555555556
1049,0.8888888888888888,0.5555555555555556
1050,0.8888888888888888,0.7777777777777778
1051,0.8888888888888888,0.7777777777777778
1052,0.8888888888888888,0.7777777777777778
1053,0.5555555555555556,0.0
1054,0.8888888888888888,0.3333333333333333
1055,1.0,0.4444444444444444
1056,0.6666666666666666,0.0
1057,0.8888888888888888,0.2222222222222222
1058,1.0,0.7777777777777778
1059,0.7777777777777778,0.0
1060,0.7777777777777778,0.0
1061,0.7777777777777778,0.0
1062,0.5555555555555556,0.0
1063,0.8888888888888888,0.4444444444444444
1064,1.0,0.5555555555555556
1065,0.6666666666666666,0.1111111111111111
1066,1.0,0.5555555555555556
1067,1.0,0.7777777777777778
1068,0.8888888888888888,0.7777777777777778
1069,0.8888888888888888,0.7777777777777778
1070,0.8888888888888888,0.7777777777777778
1071,0.5555555555555556,0.1111111111111111
1072,1.0,0.6666666666666666
1073,1.0,0.6666666666666666
1074,0.8888888888888888,0.3333333333333333
1075,1.0,0.6666666666666666
1076,1.0,0.8888888888888888
1077,1.0,1.0
1078,1.0,1.0
1079,1.0,1.0
1080,0.5555555555555556,0.0
1081,0.7777777777777778,0.3333333333333333
1082,1.0,0.5555555555555556
1083,0.5555555555555556,0.0
1084,0.8888888888888888,0.3333333333333333
1085,0.8888888888888888,0.5555555555555556
1086,0.7777777777777778,0.0
1087,0.7777777777777778,0.1111111111111111
1088,0.7777777777777778,0.1111111111111111
1089,0.5555555555555556,0.0
1090,0.8888888888888888,0.3333333333333333
1091,1.0,0.5555555555555556
1092,0.6666666666666666,0.0
1093,1.0,0.6666666666666666
1094,1.0,0.7777777777777778
1095,1.0,0.7777777777777778
1096,1.0,0.7777777777777778
1097,1.0,0.7777777777777778
1098,0.5555555555555556,0.1111111111111111
1099,0.8888888888888888,0.5555555555555556
1100,1.0,0.6666666666666666
1101,0.8888888888888888,0.3333333333333333
1102,1.0,0.6666666666666666
1103,1.0,0.8888888888888888
1104,1.0,1.0
1105,1.0,1.0
1106,1.0,1.0
1107,0.5555555555555556,0.0
1108,0.7777777777777778,0.2222222222222222
1109,1.0,0.4444444444444444
1110,0.6666666666666666,0.0
1111,0.8888888888888888,0.2222222222222222
1112,0.8888888888888888,0.6666666666666666
1113,0.8888888888888888,0.0
1114,0.7777777777777778,0.3333333333333333
1115,0.7777777777777778,0.4444444444444444
1116,0.5555555555555556,0.0
1117,0.7777777777777778,0.3333333333333333
1118,1.0,0.7777777777777778
1119,0.6666666666666666,0.0
1120,1.0,0.4444444444444444
1121,1.0,0.7777777777777778
1122,0.8888888888888888,0.7777777777777778
1123,0.8888888888888888,0.7777777777777778
1124,1.0,0.7777777777777778
1125,0.5555555555555556,0.0
1126,0.8888888888888888,0.3333333333333333
1127,1.0,0.8888888888888888
1128,0.8888888888888888,0.2222222222222222
1129,0.8888888888888888,0.6666666666666666
1130,1.0,1.0
1131,1.0,1.0
1132,1.0,1.0
1133,1.0,1.0
